Province_index,Province,Year,Hydro,Thermal,Nuclear,Wind,Solar,Other,Size of Energy Sector,Population,GDP_pc,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,VA-L,VA-R
00,全国,2007,0.144406322754564,0.833445656169587,0.0192684720009803,0.0017491728954785,0,3.0633500796471e-05,32644,132129,20494,0.0419412493972483,0.0117466899180039,0.0185176861583094,0.0121744544580124,0.00491144425055108,0.026943880513758,0.0219753031670445,0.00793796713182258,0.00901610009173173,0.0161704806771344,0.0266697247828798,0.0751862597189607,0.0267815488621648,0.0752118029359682,0.0169057840259606,0.0306912121155946,0.0227233397441528,0.0210415643868028,0.0357118459358183,0.00525177680229175,0.00309504828091775,0.00678274532454208,0.0370234809182809,0.000889997377035192,0.00108303267343317,0.00244236949963781,0.0298892272852872,0.000789100751616861,0.00673633458893258,0.0179684858194951,0.010386703095958,0.0177762499880437,0.00449278923551341,0.0112058994919822,0.00164147967222859,0.00396498334648119,0.000823034739036787,0.00529711316079737,0.00157586913993965,0.00129472184023225,0.00227015229800933,0.00016529869901675,0.134391030872792,0.190504736826579
01,北京,2007,0.0176211453744493,0.982378854625551,0,0,0,0.00440528634361234,227,1676,63629,0.0135416670794399,0.00551016087882121,0.00778479353079252,0.00340383902184406,0.0039006651516538,0.00899597135095508,0.00346881650267003,0.00179064007415817,0.00373223697330566,0.0152297271115899,0.0190184036837319,0.0444655184491156,0.0173614187637022,0.0430983100767127,0.013841376352274,0.0218853018986593,0.0236791680337404,0.017574739271197,0.0924004639064916,0.00868875339393968,0.00168748537708083,0.000771966057309739,0.0336224279110879,0.00155754391077627,0.000857625400992191,0.00814843415203936,0.038000361144468,0.000926062101969963,0.0193309065458857,0.0384952178881405,0.0168207554091352,0.0195202490360378,0.0103179581600717,0.036473560158397,0.00800385595345829,0.0165850607745586,0.00141353277846795,0.00474183624754457,0.00313832864152566,0.000195860817704855,0.0108573588585356,0.00105209417922191,0.164005614916849,0.194103932073947
02,天津,2007,0.0025062656641604,1,0,0,0,0,399,1115,37976,0.00915411158038184,0.00897673364539742,0.0092104293759493,0.00123632730382804,0.00291708974817464,0.0142821362611917,0.00508211545608363,0.00263263162679084,0.00401174531288318,0.00860311844623836,0.0227443076814619,0.0611650471750757,0.019580251974567,0.114090522507795,0.0252821613309278,0.0186590408879421,0.0258415352595508,0.0160959285415732,0.0554076420311152,0.00407822799266597,0.00311570322894303,0.00884154541059425,0.0305178140530346,0.000717226826193089,0.00342374193485558,0.00200381511220893,0.0871984719388177,0.00051619377296873,0.00374968102192118,0.0402183118717171,0.00955311173003676,0.0196651190542354,0.00635897314094577,0.0203296756253447,0.00170924578863713,0.00205592072721287,0.000545240298138802,0.00435411159818999,0.0013116193666522,0.00274393070230963,0.00219708249401988,9.50276856603267e-05,0.100567880911279,0.21915945156649
03,河北,2007,0.00364520048602673,0.992102065613609,0,0.0043134872417983,0,0,1646,6943,17561,0.0454324389200081,0.0375380227166488,0.0118799446886666,0.0386279126709615,0.00548262406604337,0.0186707844184844,0.00971402245552958,0.0086203604029483,0.0127968724039468,0.0123749090463853,0.0339015475194474,0.0562345483715735,0.0183716242969237,0.0925407686067942,0.0353234374104685,0.0192370700688315,0.0107895647132048,0.00884348991190345,0.0041820147356718,0.00257329171540064,0.00142068825900607,0.00436094049473601,0.0465500846386351,0.00132294836897718,0.000444447591713952,0.00265433819546841,0.0363062623395992,0.000432347938677295,0.00432127710875918,0.0166184825074801,0.010363443596793,0.0136636369714394,0.00241351429094567,0.0109894384933448,0.00118192999263564,0.00103120973938629,0.000727285871908221,0.00827532413835116,0.00168278191221955,0.00581166277698206,0.00253131517366459,0.000144880184734766,0.13110555972017,0.21251095055453
04,山西,2007,0.0147811256395679,0.985787379192723,0,0,0,0,1759,3393,17542,0.0242340718992278,0.0406938302251764,0.000782806118351815,0.0184166151262541,0.00471242563035451,0.00675860349197449,0.00307568762424292,0.00239411439013016,0.00548145320013131,0.0051860738039924,0.0380449887926019,0.0510791928419172,0.0240829375640146,0.140793386578454,0.0172988902492114,0.0245518872244114,0.00809310100465061,0.00498627076115915,0.00217925778988136,0.00388489558311578,0.0012031082038718,0.000755868915002698,0.038987304856727,0.000612180349648281,0.00044715475789625,0.00769387530836195,0.0416224522716995,0.00090593252455977,0.00619789546054587,0.0270256086582258,0.00557214788975471,0.0183504273745102,0.000770513906049459,0.0064376746092908,0.000228811255017265,0.00050362849200971,0.00052631801397297,0.00645606714013404,0.001061363850893,0.000970190152423432,0.00132159245082058,0.00174801598762467,0.129998408000011,0.273872969671696
05,内蒙古,2007,0.00765027322404372,0.984153005464481,0,0.00786885245901639,0,0,1830,2429,21334,0.0482108760440078,0.0215767339194025,0.00423209921938507,0.0331644573579561,0.0100765878474038,0.0251493918398913,0.00509503641694685,0.00211917644315355,0.00517223041799772,0.00746817808632115,0.0195090962881395,0.0317020406216772,0.0183534890232449,0.0498257197063334,0.00604613637317807,0.0177544394606875,0.0129759199796533,0.00756320653536925,0.00527979354191359,0.00258751957047756,0.00133400955600754,0.000843434368919186,0.0424425079464576,0.00093868829552964,0.00127637779099474,0.00244792419922372,0.0583745147461911,0.000224666397716933,0.00317484232303142,0.0446081392396891,0.00748292868095635,0.0151593995940519,0.00404758778869606,0.00612364792312495,0.000442824494280665,0.00105404758942237,0.000395156332178379,0.00805424489076861,0.00148208418768037,0.00461647933080873,0.00148613649185744,6.71286165051963e-05,0.188232019510447,0.27182908101232
06,辽宁,2007,0.0395327942497754,0.956873315363881,0,0.00269541778975741,0,0.000449236298292902,1113,4298,24022,0.043541291995401,0.013509751722153,0.0400984881777148,0.0223707411047103,0.00615784724291133,0.025521186596024,0.00835382635526782,0.00473976730641403,0.00650521292294443,0.00995013815747811,0.0333552215510644,0.0580453656355812,0.0210507339209392,0.0845505313496488,0.0162741296237668,0.0305819872633887,0.0228702318127533,0.0148214914805714,0.0117994728213369,0.00358753535373761,0.00105147903458194,0.00458880964647004,0.0332611108420791,0.000913009658260041,0.000838519690261983,0.00227462903162463,0.0304180619788424,0.000863401534734948,0.00409336174105236,0.0259066725287068,0.00912373773743356,0.0179298801579792,0.00412179623641934,0.0108454936018495,0.00141791639171257,0.00235682494159194,0.000840919387424815,0.00586996263698866,0.00146395606649016,0.00240319624259343,0.00155603020371892,2.46009901692447e-05,0.147131975552461,0.213019701772747
07,吉林,2007,0.111776447105788,0.872255489021956,0,0.0127744510978044,0,0.0031936127744511,501,2730,14966,0.0610858730866214,0.0174719186360234,0.0082511835271842,0.00549649869318047,0.00750932887498746,0.0244938699184828,0.00418683517614815,0.00187426201516754,0.0079898919388675,0.0101856181862356,0.0315059232357343,0.0633629579796546,0.0209882104750659,0.0480597182914757,0.0127347380985648,0.0213804930558082,0.0910959323732693,0.0158272723324867,0.00609704032395487,0.00172773595994414,0.000758475427808519,0.00308724393168298,0.0442498527800309,0.000514050870223488,0.00230929313100358,0.00306643400512346,0.016237137437527,0.0014022040312203,0.00250043562496485,0.000783640906242986,0.00799088958391465,0.00862902930645852,0.00321410068242471,0.0131251746785273,0.00184376250481721,0.00110360722589221,0.00113886361247439,0.00676365749658731,0.00106575078679653,0.00512240773409735,0.00249894797938112,7.33894253909597e-05,0.161237863199202,0.249958485459351
08,黑龙江,2007,0.0171673819742489,0.978540772532189,0,0.00858369098712446,0,0,699,3824,16023,0.0514442828794948,0.0162744818454695,0.0479822007522615,0.00498687457720215,0.00300701030111805,0.0219649381523712,0.00261731728142726,0.00185135262318017,0.00550168754677202,0.00751620612486581,0.0393315414164486,0.0396305354664176,0.00913792768063103,0.0444438868747712,0.00762449085978652,0.0364866019118476,0.0100534276185295,0.0153203023293764,0.00538370572803529,0.00657671640084454,0.00116949195655099,0.00131672500079715,0.0366875192160147,0.00100199342350048,0.00284776529147981,0.00400519406564673,0.0361452729079966,0.00340114086216388,0.00722053801783316,0.0314417604489625,0.00876756496540942,0.0101936850349289,0.00635578526667323,0.00971739166949226,0.00211100949406978,0.000787981641715633,0.000707490028804107,0.00700212536858877,0.00130435514876972,0.00172801325415829,0.00172914445414178,0.000131948882143877,0.162612177194696,0.284478438034611
09,上海,2007,0,0.978436657681941,0,0.000539083557951483,0,0.0208894878706199,742,2064,63951,0.00558286388600937,0.00750978099168465,0.0167419124691723,0.00306223597017436,0.0037791109304221,0.0109823377156375,0.0090239376260333,0.00232380093023011,0.00226145182277513,0.0109720867433257,0.0229175329955048,0.0757812311743504,0.0196989517924519,0.0887976394993413,0.0179289852283651,0.0268965898686247,0.0156332341189232,0.0206106830194896,0.0818332555172792,0.0069163289394467,0.000766540308858538,0.00266380190842747,0.0249414150116884,0.00253963738173117,0.000513463509669079,0.00951027776068769,0.0383952212587007,0.000638337310311672,0.0478553785340758,0.0343004580084526,0.0048044669195209,0.0345343636180448,0.00909710604909252,0.0453380081956489,0.00176164703483406,0.00640152081271982,0.000649048040002311,0.00113013908538639,0.000576318581274673,0.000227542937122818,0.00231671974246009,0.000180934166462991,0.103068965986479,0.178534736599106
10,江苏,2007,0.00106194690265487,0.958938053097345,0.0353982300884956,0.000353982300884956,0,0.00382300884955752,2825,7723,33798,0.0322417827146511,0.00899262823354623,0.0127946408066127,0.0113953973926057,0.00436488184746441,0.0181439773651232,0.0365932223939238,0.00702677286224302,0.00704971094824906,0.013596200095777,0.0246415633874967,0.087531040014525,0.0217748118666323,0.100590195383809,0.0184438648772507,0.0318135650093162,0.016292026556193,0.0223501152983138,0.0607882135857218,0.00550098118860681,0.00295942623813715,0.0067747980826197,0.0266909332866092,0.000911777865437467,0.000535332739313423,0.00174219426907518,0.0246766393639816,0.000668676811022785,0.00582190125007199,0.0178717041501871,0.00823515883809595,0.0165446885077166,0.00390726114891731,0.00941390666726401,0.00165011052945115,0.00351316672953123,0.000709245913742133,0.00406900740822356,0.00100938579065667,0.00119179987024414,0.00176105850399261,0.000139650977134451,0.122635699250674,0.194640883979838
11,浙江,2007,0.0625,0.828365384615385,0.109134615384615,0.000240384615384615,0,0,2080,5155,36454,0.0187334657823667,0.0122303077035581,0.0150419792714856,0.00199669390600479,0.00382409814361099,0.0131336304588419,0.0558027552544251,0.0171544753827992,0.011440206773117,0.0206704526407333,0.0162262405483564,0.102085209632246,0.0219748767409611,0.1025888079953,0.0367153467491973,0.0223948071510884,0.008616157091172,0.0209284971142108,0.0213066401425406,0.00250404394302457,0.00452084585745736,0.00979694144193505,0.035571287028769,0.00124520067308791,0.000900935180331753,0.00304816841847026,0.0213181891928467,0.000752487788028101,0.00654372757244082,0.0294787291799086,0.00811066441393989,0.0161899802579686,0.00424503596255047,0.0147867256578274,0.000847127981430798,0.00426562277133897,0.000663659074168679,0.0032698947599057,0.0011932652943882,0.00317508907510324,0.00150646499865411,0.000514409932268098,0.125158386918244,0.177528468143897
12,安徽,2007,0.0230414746543779,2.12903225806452,0,0,0,0,868,6118,12989,0.0549220957312357,0.0264304036550431,0.00760134936900909,0.0209542092076252,0.00361134875939628,0.0144989131565485,0.00824029759128514,0.00421591006763143,0.00480123420903923,0.0107349872991745,0.0240331620088168,0.0592368717493763,0.0209536059340028,0.0858261179631438,0.020423803978275,0.0219607247227477,0.0119220006095724,0.0155242379154209,0.00962593876829885,0.00414622386626468,0.0013391000831573,0.00713690680157975,0.0253755842782109,0.000183612133160128,0.00290604218528883,0.00236724188320147,0.0328212155356332,0.000289978566937829,0.0038845642270802,0.0583921287825539,0.00943311467127265,0.00622127410304329,0.002106141481523,0.00948148442837274,0.000843165447054642,0.00115252731509524,0.00104311487351222,0.00809063365177151,0.00367097217890441,0.00324916070045555,0.00174436250328301,0.00039051455540157,0.178679056406677,0.209534666644922
13,福建,2007,0.300288739172281,0.695861405197305,0,0.00384985563041386,0,0,1039,3612,25915,0.048544733509958,0.00807428446035215,0.00320219551705141,0.00586975522137268,0.00704539131881344,0.0228888451488714,0.0329848587166842,0.0360939037105524,0.00859743824760001,0.0190309133623761,0.0136708960115711,0.0718388487974704,0.0353372863287334,0.0438191827766332,0.00908473073200437,0.00412692572360592,0.0107129618037665,0.00660892993370659,0.0441467838875068,0.00498558067155098,0.0101137867415053,0.00299295674893538,0.0334125517683634,0.00023903286619734,0.00112007904919609,0.00734225387986352,0.0395385588722137,0.000873087794269086,0.00512238698176184,0.022167033496428,0.0106327831249938,0.0172802314146891,0.000837568646828879,0.011615353433697,0.000471217607265838,0.00336918269529049,0.00105734718624156,0.00730992529424202,0.000600116487180221,0.00131130772214913,0.00177182994623895,0.000657228327392008,0.162508060622791,0.220991673412086
14,江西,2007,0.147773279352227,0.852226720647773,0,0,0,0,494,4368,13270,0.0419618574181208,0.0128359268000446,0.0121456066681092,0.0140366660248854,0.00746462398761181,0.0145656737874925,0.0130076674656052,0.0109445165936653,0.0129832590560375,0.0187871064587722,0.0182967378208548,0.0560480979207787,0.0194355027002374,0.0959078767356722,0.00612205905450543,0.0237736185370263,0.00849271102471786,0.0147465996343887,0.00863439021691757,0.00446779694697427,0.00257673902505342,0.000119061877546377,0.0378484810650195,0.000335424390470606,0.00191636975644251,0.0039992562101758,0.0480543279558249,0.000889602465530793,0.00560273677352904,0.0504108550006653,0.0128815029385179,0.0117345321891871,0.00826365564195163,0.00284980081403898,0.00048760426218173,0.00149204616803443,0.00169371741026684,0.00547805526247382,0.00343529527788373,0.00550102429181541,0.0025822187284154,0.000874667617733176,0.196141579614373,0.180173150410451
15,山东,2007,0.000770416024653313,0.998073959938367,0,0.000654853620955316,0,0,2596,9367,24329,0.0695446730026233,0.0182122398213442,0.0211360635106729,0.0137615101867427,0.00549897533654815,0.036256308976218,0.0272684186341142,0.00988871513657938,0.00821321349294858,0.0226392252369934,0.026636857630387,0.0892448580339443,0.024813086822324,0.0630030972172881,0.0135874328169522,0.0322916090772693,0.0217529658706353,0.0199776989148895,0.019431364646845,0.00430051850838856,0.00380831447494098,0.00317963300205135,0.0298289401681143,0.000640208989902381,0.00124786539716877,0.002703540779255,0.0280186930915047,0.000667366923424832,0.00408502564953018,0.0120206318326429,0.00906478235795531,0.0113090241422132,0.00493645758605688,0.00848278813533539,0.000866778519098904,0.00243268498289336,0.000614013671882312,0.00800452603012443,0.00138667180439645,0.00163720751741378,0.0014553081745825,0.000224006623142834,0.111903210583974,0.204023486688688
16,河南,2007,0.0488197424892704,0.95118025751073,0,0,0,0,1864,9360,15811,0.0666215650346412,0.02371062798595,0.0074316014122029,0.0249949019600168,0.0155677763781934,0.0640120008319532,0.0180240804003436,0.00725635003474536,0.0158263734523898,0.0142731112887085,0.0149011476602743,0.0526719385173638,0.0512173321283691,0.0544525924974493,0.00463176330735893,0.0051781430888448,0.00740662800576877,0.00522149592439754,0.00496928833149758,0.00224465820161933,0.0114961482795488,0.00290498223767876,0.034443064293881,0.000897952959708882,0.000169517867071024,0.00368775463396637,0.0386125622055199,0.000893843913609937,0.00254220868063331,0.0283392877968161,0.0219364158979408,0.00876093351678576,0.00247227354819196,0.00287553600614024,0.000886533159241167,0.00291428012447298,0.000317440290418004,0.00563029196307776,0.00263306770964598,0.00249518246148001,0.00128345764785801,0.0014399872128381,0.144907165953898,0.216846735197489
17,湖北,2007,0.605451005840363,0.395197923426347,0,0,0,0,1541,5699,16593,0.0689904917974416,0.00825006430046839,0.00754997064432985,0.0066921527657853,0.0078279143950476,0.0265711155319944,0.0214599709138953,0.00758669566130202,0.0063419914676234,0.0189251628369853,0.0204399803052178,0.0544785547086388,0.0269930938481913,0.0441892721592083,0.0165313723266969,0.0152319102741227,0.0121043137113588,0.00911396062507472,0.00834195719577731,0.00344320197243449,0.00381867462896832,0.00127964845534879,0.0188582586324049,0.00173056841690175,0.00240102364389767,0.0113250452502597,0.0291625315981435,0.00130842161059434,0.00500912098928983,0.0228801759025716,0.00844728520401151,0.0162238102211289,0.0175601945978572,0.00960479849262512,0.00244389361351201,0.00522130825675942,0.00136076292752672,0.0105337106033431,0.00484128869439288,0.00645254815542797,0.0041093398652712,0.000523348247793449,0.216184188515192,0.207656906035184
18,湖南,2007,0.351254480286738,0.647550776583035,0,0,0,0.0010752688172043,837,6355,14626,0.0474884001827937,0.0193592722500801,0.0165511381199341,0.0243148337206729,0.00496658547801133,0.0250085196093023,0.00806957972706873,0.00279465738578254,0.00845385531628276,0.0149901411594999,0.0203301040569523,0.0515022960361619,0.0277284669750118,0.0609028094518478,0.0190292213330586,0.0214652879382852,0.00997003661598816,0.00989733093488117,0.00499260348452932,0.00331127620743081,0.00200667836317565,0.00926313028537192,0.0311091220367572,0.00119103914800568,0.00154352021988674,0.00245956218230526,0.0270339182064844,0.00100371392781365,0.0117524104253484,0.0246974018676253,0.0106808455831845,0.00923882186770161,0.00248225736899147,0.00638530175275908,0.000554086479751492,0.00255516511540047,0.000690596665063883,0.00762896851292149,0.00163917753316237,0.00242447246454794,0.00339693300552579,0.000278864570453817,0.196160474481385,0.242697121952802
19,广东,2007,0.0860853432282004,0.800371057513915,0.112059369202226,0.00144712430426716,0,0,2695,9660,33236,0.0213539597183552,0.00800578903724792,0.0124153927884513,0.00751250992531006,0.00235996357143447,0.0136539886520325,0.0194537142691668,0.0092010492980587,0.00640645298127007,0.0236311030845937,0.0182751868596729,0.075790178348781,0.0186005495095533,0.0455691204156079,0.0345582493562705,0.015946009945217,0.018530497887063,0.0399708937725848,0.119407163165313,0.0117503691895452,0.00491052456595479,0.00519656910963395,0.039075416989585,0.00365958644947078,0.00216768796790733,0.00114506322901718,0.0185648851239473,0.000517602980707916,0.00626053864933406,0.013724001046633,0.00705880489301016,0.0228130166750382,0.00924392946007461,0.0180319034806528,0.000589963538008463,0.00332404796785616,0.000360431138886615,0.00352577394346391,0.000197791147415625,0.000443230102153149,0.00107653446515352,4.96243844149162e-05,0.123363600467684,0.192307330448466
20,广西,2007,0.472992700729927,0.527007299270073,0,0,0,0,685,4768,11542,0.0645171868609194,0.0147873999998511,0.00194602654091607,0.0213367580794008,0.00488426273545944,0.02541135926374,0.00317171783632676,0.00223088397535249,0.00620027664809382,0.0130995800384733,0.0202968345586885,0.0495577832860604,0.0233857683195578,0.0594481056100605,0.00960872699802588,0.0213625217865962,0.02982567029686,0.0100050321756837,0.00627956706578523,0.00197645582240702,0.00131993368956826,0.00439077471152878,0.0445986150216637,0.000445831549180065,0.0011605534154738,0.00211923789960624,0.0282037087770834,0.000556689582994132,0.00598661873787631,0.03126859391145,0.00884109143210852,0.0150874717456508,0.00308812349095562,0.0092586903389079,0.000787649066304499,0.00212793450885462,0.000789371923096778,0.00361897761434575,0.00147788079874293,0.00142932894797298,0.00198314790440165,0.000180420704247463,0.204561880842852,0.237385555486875
21,海南,2007,0.105263157894737,0.885964912280702,0,0.114035087719298,0,0.00614035087719298,114,845,14683,0.0823361939314175,0.00234780332005516,0.086634162293042,0.00889264890919559,0.00117460366590421,0.0246928225307329,0.00212641178704455,0.000632210510399648,0.00434169693029377,0.0177335846031779,0.0690241307184377,0.0337943326779955,0.0113611316190606,0.00753699888370209,0.00413741947619485,0.00443520891824038,0.0400473178060387,0.00227127013136502,0.000622553016084487,0.000326608475266796,0.000414623139724478,0.00032716324541345,0.0200015290555644,0.00255813357712427,0.00163274876758622,0.00560327007794797,0.0564768684749139,0.00128595994244454,0.0148534689028416,0.0185651682810564,0.0259738021874348,0.0139617799649633,0.00533258340167843,0.0136568834568154,0.00160323294170272,0.00415762971321548,0.000589389634189744,0.00473051211122428,0.00184288022079879,0.00659702660919468,0.00291113141306402,4.06377613948988e-05,0.167307777401405,0.225106689514652
22,重庆,2007,0.210382513661202,0.786885245901639,0,0,0,0.00300546448087432,366,2816,16966,0.0293966365201421,0.0212855054883588,0.00464976785772533,0.0109162594989743,0.00813753453705432,0.0166997587579084,0.00567424191752765,0.0045466645701291,0.00344084494730923,0.011062121215154,0.0122427087499109,0.047864496922988,0.0345454112379853,0.0926641696638274,0.00894107794456267,0.0260493011773701,0.098951611757358,0.0166308948411086,0.00961269152708965,0.00519268884986874,0.000362488129562786,0.00180371139422602,0.0300184379624807,0.00293226857011822,0.000621986443820675,0.00166251503898287,0.0257491296804347,0.000668120737679552,0.00416780494207585,0.023514408737017,0.0127063736468872,0.020115732888574,0.00271831688576225,0.00712879272400284,0.00278601181526192,0.00447289091023982,0.00220151459121645,0.00445312637965368,0.00165505062556634,0.00248666075437522,0.00102487373974889,0.000375665412442982,0.169747977915831,0.208121752091687
23,四川,2007,0.632137030995106,0.367862969004894,0,0,0,0,1226,8127,12963,0.0631104419801816,0.0168978406098369,0.00760058548754937,0.00874520495150254,0.0114184768878495,0.0293360718046999,0.00756404333331884,0.00427275476255235,0.0084204348050214,0.0130902246918647,0.0167632198570138,0.049973121942937,0.0218447526921209,0.0603001684616524,0.0137287285269755,0.01803168444756,0.0113813519951275,0.0162980729886591,0.0130537452059659,0.00411742891308849,0.00131132773830091,0.00142804111450041,0.0265757260882228,0.00298291531163074,0.0007828357037985,0.00219033210113291,0.0358529241141219,0.000757856954117572,0.00936849776769305,0.0415395221893623,0.0156801440078432,0.0206213404489013,0.00159919281707413,0.00757720741240447,0.00268179201083125,0.00244142398164054,0.000867059734002281,0.00875015268783134,0.00171852722201104,0.000999948306247364,0.00252264532486471,0,0.190148589739185,0.225653642878805
24,贵州,2007,0.259226713532513,0.740773286467487,0,0,0,0,1138,3632,7778,0.0372194627707318,0.037897347796841,0.000852541466689726,0.0107991374940011,0.00766711070062181,0.0115456420615275,0.00129057496998179,0.00207936197933126,0.00318396504651559,0.0103045724137479,0.0208646296427049,0.0456916416731807,0.0215574305265854,0.0437532159294656,0.0111519768805505,0.0152623024694741,0.00679921159074829,0.00928606461221296,0.00661224100402522,0.0033538808496143,0.00203230841061057,0.00474260498244605,0.0786761522790089,0.00170101928537497,0.000914646695528524,0.00191490160384488,0.0459692709821951,0.000539772794852178,0.00504206082421541,0.0354584348705288,0.0134342001878903,0.0337781483878961,0.00399036700472557,0.0132073292227325,0.00142866853424958,0.00194489883335878,0.00097732375647177,0.00724352778039356,0.00209387463013438,0.00373826464797107,0.00277464386164311,6.07832948824363e-05,0.184317208912661,0.246847276337833
25,云南,2007,0.476243093922652,0.523756906077348,0,0,0,0,905,4514,11287,0.0463800033089843,0.0179323862524013,0.000561419040912237,0.0551291909995483,0.00504821366291385,0.0171699678953434,0.00205493845328919,0.00217083052004085,0.00381720002528489,0.0158119883208666,0.0325765821744518,0.0417956467181652,0.015813378195353,0.0520390216828723,0.00715675253551915,0.0158995684638273,0.00901816450431679,0.00961470043890792,0.00521357262615846,0.00297824831988543,0.00130199651318397,0.00149879010523444,0.0368399048343914,0.000801497295538904,0.000633927168338674,0.0111746359963846,0.042263149954497,0.000960060314054595,0.0140351601422408,0.0339941097480273,0.0116189265237618,0.0206786518852853,0.00444728247588848,0.0147389510664182,0.00148352856136114,0.0036373827573182,0.000883391588327986,0.00528655006185302,0.00271876597340329,0.00121438929474628,0.00174472568805375,0.000436610117066059,0.191169112960081,0.238256724835501
26,西藏,2007,0.933333333333333,0.000666666666666667,0,0,0,0.08,15,289,11991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,陕西,2007,0.0806201550387597,0.916279069767442,0,0,0,0.00403100775193798,645,3708,15342,0.0283641510703686,0.0297076690245414,0.0190735715723659,0.0140584148755045,0.0164193803985903,0.0158096686672061,0.00275875344384761,0.00277719852474995,0.00457176822819092,0.011421085342166,0.0402900169867274,0.0387254326013628,0.0300741875802867,0.0579515059017053,0.0201117642074254,0.0274093418270687,0.0207217581095389,0.0136366998321651,0.0107362197921783,0.00849975537342032,0.00205499574243858,0.0014823941163001,0.0362531876232623,0.000444446230709042,0.00325977144882784,0.0017439006295723,0.0230114437458217,0.000462790851833233,0.00423778608713077,0.00129293756274032,0.0127664691629831,0.0157622963879682,0.00443632521371271,0.0142692909027643,0.00132633003055644,0.00143773020809082,0.00112742760172427,0.00519959034211082,0.00139348996524317,0.0170620614111258,0.00193023822561619,0.000538786674755486,0.229435253888693,0.205952712586609
28,甘肃,2007,0.304838709677419,0.683870967741935,0,0.005,0,0.00483870967741936,620,2548,10501,0.0337639407178766,0.0230889056786069,0.0795329369506322,0.0331035920746327,0.00523966742998723,0.0170809867768482,0.00201138689812078,0.00271998335882838,0.00437299936726355,0.00844934653739601,0.0431238190069121,0.0529243004400816,0.0301626484573928,0.0413709735311444,0.0135834699847028,0.0176050687559737,0.00544629666838593,0.0173400361963513,0.00297026943439916,0.00461219332297621,0.00116785602875153,0.000471693080902209,0.0455814103374038,0.000122409558352561,0.000705387585454655,0.00253859258495024,0.0224101256476478,0.000777924513031171,0.00487553434125286,0.00212339385005254,0.0115882428601394,0.0137550176569847,0.00257519636944621,0.0109246990121198,0.00270064115197612,0.000836180016007278,0.000683034590910618,0.00452703021839764,0.00287232294621325,0.00185050233542538,0.00313666465282566,1.51087040461518e-05,0.194463938299215,0.230794272069981
29,青海,2007,0.678807947019868,0.321192052980132,0,0,0,0,302,552,13100,0.00945695362094133,0.010663873994461,0.0127630071809324,0.0261098802070352,0.0113564707090627,0.012463700124923,0.00144271987363774,0.0026256366182413,0.00373890835736157,0.0101691054588146,0.0333830092227017,0.0319225020131055,0.0213195434796677,0.134481419598534,0.00718542996786572,0.0224237085356723,0.00913554535716446,0.0110325578539422,0.0045479843977896,0.00689960853420538,0.00288151767967547,0.00350690670751851,0.0647309463515772,0.000151622076300762,0.00513752440238198,0.00407408606693956,0.021326958054256,0.000604738184755613,0.0117132318590576,0.00843691085835109,0.00829677912824551,0.0327379644489022,0.00773707124466017,0.0057212875365266,0.000700468445281474,0.0010049692088712,0.00121395799412509,0.00371816151311598,0.00309223447320399,0.00215879019667447,0.00160436389793426,0.000135849978575698,0.207324286497594,0.218867808089417
30,宁夏,2007,0.0375275938189845,0.960264900662252,0,0.0011037527593819,0,0,453,610,14458,0.0428591897130854,0.0402615329838506,0.0188124631271524,0.0126369759628101,0.0111539429796995,0.0219312421987265,0.00569782640536159,0.00217932196039384,0.00293196812924673,0.0116570618941186,0.0383806402996301,0.0516861280421362,0.0218808341044108,0.0512479600003684,0.0163067449411228,0.0114973191231406,0.00476060562397436,0.0113807676828505,0.00393729700679439,0.00383090282073027,0.00191953439302322,0.00182634056818192,0.076294142886582,0.00115731570649226,0.00415749675985846,0.00155789120367197,0.0408281696798352,0.00105391508847386,0.0113070063962066,0.0163775095635365,0.00741084219975657,0.0175426059815377,0.00361969438729284,0.0106154050421723,0.00220703811891629,0.00321447417113442,0.00119084030703248,0.00824512944466444,0.00216233629253167,0.00228709527547191,0.0020693565467291,0.000197354777296845,0.178834161842361,0.218893618367637
31,新疆,2007,0.166666666666667,0.823809523809524,0,0.0119047619047619,0,0,420,2095,16887,0.0472381771652023,0.00698833433379611,0.0860248258376297,0.0101404257018994,0.00247718324671258,0.0080971812399601,0.00174712425823535,0.00142573307609018,0.0039875540533936,0.00750251400067653,0.0354474787223742,0.0429267621583539,0.0152839572439601,0.0549392194871983,0.00893894273446522,0.0180695985923593,0.00612114715385714,0.00681845373672154,0.00344247945770177,0.00247389427975162,0.00103572270506951,0.00344266618233678,0.0240658612384957,0.00095354846974196,0.000536982504313151,0.00430846714055164,0.0411266094644049,0.000350240695987783,0.00397842805693621,0.0217714868887341,0.0112983717729998,0.0160188084754861,0.00277942727806729,0.0343107528463462,0.00375439797763741,0.00206004351336443,0.00312724065186325,0.00460167796777398,0.00190459276024086,0.00347038155822859,0.00254333217396236,0.00162836800326834,0.223580157065012,0.217261448128838
